transaction_id,department,category,line_item,month,transaction_date,amount,vendor,invoice_id,cost_center,payment_date,description
TXN-000939,Sales,Personnel,Base Salaries - Account Executives,2025-10,2025-10-05,11041.6,Internal Payroll,INV-202510-00939,SAL-201,2025-10-20,Base Salaries - Account Executives - Internal Payroll
TXN-000061,Engineering,Personnel,Base Salaries - Junior Engineers,2025-04,2025-04-05,12516.34,Internal Payroll,INV-202504-00061,ENG-401,2025-04-07,Base Salaries - Junior Engineers - Internal Payroll
TXN-001241,Sales,Travel,Travel - Client Visits,2025-12,2025-12-23,3309.36,United Airlines,INV-202512-01241,SAL-201,2026-01-06,Travel - Client Visits - United Airlines
TXN-004763,Finance,Services,Treasury Management,2025-03,2025-03-05,1864.27,Kyriba Corp,INV-202503-04763,FIN-601,2025-03-13,Treasury Management - Kyriba Corp
TXN-001041,Sales,Compensation,Commission Payments,2025-08,2025-08-26,28927.4,Xactly Corporation,INV-202508-01041,SAL-201,2025-08-30,Commission Payments - Xactly Corporation
TXN-004533,Finance,Insurance,Insurance Premiums,2025-03,2025-03-11,9748.2,AIG Inc,INV-202503-04533,FIN-601,2025-03-25,Insurance Premiums - AIG Inc
TXN-002761,Marketing,Software,Social Media Management,2025-11,2025-11-03,1464.36,Buffer Inc,INV-202511-02761,MKT-301,2025-11-12,Social Media Management - Buffer Inc
TXN-002121,Marketing,Personnel,Base Salaries,2025-11,2025-11-17,28433.93,ADP Payroll Services,INV-202511-02121,MKT-301,2025-11-22,Base Salaries - ADP Payroll Services
TXN-001525,Sales,Services,Lead Database Subscriptions,2025-10,2025-10-16,5410.94,Clearbit Inc,INV-202510-01525,SAL-201,2025-10-28,Lead Database Subscriptions - Clearbit Inc
TXN-003522,Operations,Supplies,Warehouse Supplies,2025-03,2025-03-24,2132.96,Uline Inc,INV-202503-03522,OPS-501,2025-03-28,Warehouse Supplies - Uline Inc
TXN-000154,Engineering,Infrastructure,Cloud Hosting (AWS/GCP),2025-04,2025-04-27,5633.86,Google Cloud Platform,INV-202504-00154,ENG-401,2025-05-02,Cloud Hosting (AWS/GCP) - Google Cloud Platform
TXN-002249,Marketing,Advertising,Digital Advertising,2025-03,2025-03-08,7228.11,The Trade Desk,INV-202503-02249,MKT-301,2025-03-11,Digital Advertising - The Trade Desk
TXN-000482,Engineering,Supplies,Office Supplies,2025-03,2025-03-18,307.26,Staples Inc,INV-202503-00482,ENG-401,2025-03-19,Office Supplies - Staples Inc
TXN-004348,Finance,Services,Tax Advisory,2025-08,2025-08-23,1243.22,PricewaterhouseCoopers Tax,INV-202508-04348,FIN-601,2025-08-26,Tax Advisory - PricewaterhouseCoopers Tax
TXN-004423,Finance,Software,ERP Software,2025-12,2025-12-12,2755.47,Microsoft Dynamics,INV-202512-04423,FIN-601,2025-12-22,ERP Software - Microsoft Dynamics
TXN-003579,Operations,Vehicles,Fleet Management,2025-05,2025-05-17,9021.8,Penske Truck Leasing,INV-202505-03579,OPS-501,2025-05-19,Fleet Management - Penske Truck Leasing
TXN-004238,Finance,Services,Legal Services,2025-04,2025-04-01,6006.92,Latham & Watkins,INV-202504-04238,FIN-601,2025-04-07,Legal Services - Latham & Watkins
TXN-003921,Operations,Logistics,Returns Processing,2025-02,2025-02-08,1432.26,Returnly (Affirm),INV-202502-03921,OPS-501,2025-02-13,Returns Processing - Returnly (Affirm)
TXN-003563,Operations,Supplies,Warehouse Supplies,2025-12,2025-12-19,901.27,Fastenal Company,INV-202512-03563,OPS-501,2025-12-22,Warehouse Supplies - Fastenal Company
TXN-003316,Operations,Insurance,Insurance,2025-08,2025-08-15,19298.08,Hartford Financial Services,INV-202508-03316,OPS-501,2025-08-28,Insurance - Hartford Financial Services
TXN-001763,Sales,Travel,Territory Development,2025-03,2025-03-01,1600.89,Uber Technologies,INV-202503-01763,SAL-201,2025-03-10,Territory Development - Uber Technologies
TXN-003539,Operations,Supplies,Warehouse Supplies,2025-06,2025-06-19,953.19,Fastenal Company,INV-202506-03539,OPS-501,2025-06-30,Warehouse Supplies - Fastenal Company
TXN-004934,Finance,Events,Board Meeting Costs,2025-12,2025-12-27,410.71,Diligent Corporation,INV-202512-04934,FIN-601,2025-12-29,Board Meeting Costs - Diligent Corporation
TXN-000751,Engineering,Services,Technical Documentation,2025-05,2025-05-05,1853.43,Confluence (Atlassian),INV-202505-00751,ENG-401,2025-05-16,Technical Documentation - Confluence (Atlassian)
TXN-003620,Operations,Compliance,Health & Safety,2025-04,2025-04-21,7540.38,OSHA Solutions Group,INV-202504-03620,OPS-501,2025-05-03,Health & Safety - OSHA Solutions Group
TXN-001786,Sales,Travel,Territory Development,2025-05,2025-05-09,1304.79,Uber Technologies,INV-202505-01786,SAL-201,2025-05-11,Territory Development - Uber Technologies
TXN-004388,Finance,Software,ERP Software,2025-04,2025-04-20,1591.79,Microsoft Dynamics,INV-202504-04388,FIN-601,2025-05-01,ERP Software - Microsoft Dynamics
TXN-003384,Operations,Maintenance,Equipment Maintenance,2025-11,2025-11-11,4245.14,Honeywell International,INV-202511-03384,OPS-501,2025-11-19,Equipment Maintenance - Honeywell International
TXN-004251,Finance,Services,Legal Services,2025-06,2025-06-25,6290.57,Cooley LLP,INV-202506-04251,FIN-601,2025-07-01,Legal Services - Cooley LLP
TXN-000406,Engineering,Training,Conference & Training,2025-10,2025-10-28,2542.95,O'Reilly Media,INV-202510-00406,ENG-401,2025-11-10,Conference & Training - O'Reilly Media
TXN-000758,Engineering,Services,Technical Documentation,2025-06,2025-06-19,970.46,Readme.io,INV-202506-00758,ENG-401,2025-06-20,Technical Documentation - Readme.io
TXN-002712,Marketing,Software,Social Media Management,2025-01,2025-01-03,670.61,Later Inc,INV-202501-02712,MKT-301,2025-01-08,Social Media Management - Later Inc
TXN-002671,Marketing,Creative,Brand Assets & Design,2025-03,2025-03-24,4286.29,Figma Inc,INV-202503-02671,MKT-301,2025-03-28,Brand Assets & Design - Figma Inc
TXN-004156,Finance,Services,Audit & Compliance,2025-02,2025-02-28,6394.95,Deloitte LLP,INV-202502-04156,FIN-601,2025-03-12,Audit & Compliance - Deloitte LLP
TXN-000098,Engineering,Personnel,Contractor Fees,2025-02,2025-02-11,15805.89,Hays Recruitment,INV-202502-00098,ENG-401,2025-02-14,Contractor Fees - Hays Recruitment
TXN-001334,Sales,Entertainment,Entertainment & Meals,2025-11,2025-11-19,1156.66,Morton's Steakhouse,INV-202511-01334,SAL-201,2025-11-25,Entertainment & Meals - Morton's Steakhouse
TXN-004574,Finance,Services,Payroll Processing,2025-02,2025-02-23,1093.87,ADP Payroll Services,INV-202502-04574,FIN-601,2025-02-28,Payroll Processing - ADP Payroll Services
TXN-002792,Marketing,Software,SEO/SEM Tools,2025-04,2025-04-19,2277.03,Ahrefs Pte Ltd,INV-202504-02792,MKT-301,2025-04-25,SEO/SEM Tools - Ahrefs Pte Ltd
TXN-002855,Marketing,Software,Webinar Platform,2025-05,2025-05-25,1207.06,Livestorm SAS,INV-202505-02855,MKT-301,2025-05-27,Webinar Platform - Livestorm SAS
TXN-000187,Engineering,Infrastructure,Cloud Hosting (AWS/GCP),2025-08,2025-08-04,7917.9,Google Cloud Platform,INV-202508-00187,ENG-401,2025-08-15,Cloud Hosting (AWS/GCP) - Google Cloud Platform
TXN-001137,Sales,Travel,Travel - Client Visits,2025-03,2025-03-18,7135.56,United Airlines,INV-202503-01137,SAL-201,2025-03-21,Travel - Client Visits - United Airlines
TXN-002724,Marketing,Software,Social Media Management,2025-03,2025-03-25,1560.22,Later Inc,INV-202503-02724,MKT-301,2025-03-30,Social Media Management - Later Inc
TXN-003584,Operations,Vehicles,Fleet Management,2025-07,2025-07-19,7861.51,Enterprise Fleet Management,INV-202507-03584,OPS-501,2025-07-26,Fleet Management - Enterprise Fleet Management
TXN-002059,Sales,Software,Contract Management Tools,2025-08,2025-08-23,2277.84,Ironclad Inc,INV-202508-02059,SAL-201,2025-09-02,Contract Management Tools - Ironclad Inc
TXN-001320,Sales,Entertainment,Entertainment & Meals,2025-09,2025-09-16,3169.92,Ruth's Chris,INV-202509-01320,SAL-201,2025-09-20,Entertainment & Meals - Ruth's Chris
TXN-004614,Finance,Services,Payroll Processing,2025-07,2025-07-23,918.32,ADP Payroll Services,INV-202507-04614,FIN-601,2025-07-30,Payroll Processing - ADP Payroll Services
TXN-000149,Engineering,Infrastructure,Cloud Hosting (AWS/GCP),2025-03,2025-03-20,11473.33,Amazon Web Services,INV-202503-00149,ENG-401,2025-03-21,Cloud Hosting (AWS/GCP) - Amazon Web Services
TXN-000029,Engineering,Personnel,Base Salaries - Senior Engineers,2025-08,2025-08-09,43759.31,Internal Payroll,INV-202508-00029,ENG-401,2025-08-13,Base Salaries - Senior Engineers - Internal Payroll
TXN-004253,Finance,Services,Legal Services,2025-06,2025-06-27,3396.53,Cooley LLP,INV-202506-04253,FIN-601,2025-07-12,Legal Services - Cooley LLP
TXN-001395,Sales,Events,Trade Show Fees,2025-12,2025-12-18,2086.73,Cvent Inc,INV-202512-01395,SAL-201,2026-01-01,Trade Show Fees - Cvent Inc
TXN-003364,Operations,Maintenance,Equipment Maintenance,2025-07,2025-07-24,3985.08,Honeywell International,INV-202507-03364,OPS-501,2025-08-05,Equipment Maintenance - Honeywell International
TXN-000693,Engineering,Software,QA Automation Tools,2025-07,2025-07-23,3635.94,SmartBear Software,INV-202507-00693,ENG-401,2025-07-27,QA Automation Tools - SmartBear Software
TXN-002867,Marketing,Software,Webinar Platform,2025-07,2025-07-27,811.45,Livestorm SAS,INV-202507-02867,MKT-301,2025-08-03,Webinar Platform - Livestorm SAS
TXN-003777,Operations,Services,Vendor Management,2025-10,2025-10-03,329.07,SAP Ariba,INV-202510-03777,OPS-501,2025-10-14,Vendor Management - SAP Ariba
TXN-001387,Sales,Events,Trade Show Fees,2025-10,2025-10-16,5551.84,Cvent Inc,INV-202510-01387,SAL-201,2025-10-25,Trade Show Fees - Cvent Inc
TXN-001846,Sales,Travel,Territory Development,2025-10,2025-10-09,1645.45,Marriott International,INV-202510-01846,SAL-201,2025-10-22,Territory Development - Marriott International
TXN-004861,Finance,Communication,Investor Relations,2025-09,2025-09-09,1138.66,Business Wire (Berkshire),INV-202509-04861,FIN-601,2025-09-17,Investor Relations - Business Wire (Berkshire)
TXN-000130,Engineering,Personnel,Contractor Fees,2025-10,2025-10-14,18343.04,Toptal LLC,INV-202510-00130,ENG-401,2025-10-18,Contractor Fees - Toptal LLC
TXN-001600,Sales,Services,Proposal Design Services,2025-10,2025-10-06,822.08,Qwilr Pty Ltd,INV-202510-01600,SAL-201,2025-10-18,Proposal Design Services - Qwilr Pty Ltd
TXN-003630,Operations,Compliance,Health & Safety,2025-09,2025-09-24,2660.48,OSHA Solutions Group,INV-202509-03630,OPS-501,2025-09-25,Health & Safety - OSHA Solutions Group
TXN-004626,Finance,Services,Payroll Processing,2025-09,2025-09-13,2161.34,Paychex Inc,INV-202509-04626,FIN-601,2025-09-21,Payroll Processing - Paychex Inc
TXN-000702,Engineering,Software,QA Automation Tools,2025-09,2025-09-09,2767.8,SmartBear Software,INV-202509-00702,ENG-401,2025-09-18,QA Automation Tools - SmartBear Software
TXN-003548,Operations,Supplies,Warehouse Supplies,2025-09,2025-09-05,2204.5,Amazon Business,INV-202509-03548,OPS-501,2025-09-14,Warehouse Supplies - Amazon Business
TXN-003029,Marketing,Services,Market Research,2025-08,2025-08-17,1650.67,Nielsen Holdings,INV-202508-03029,MKT-301,2025-09-01,Market Research - Nielsen Holdings
TXN-002970,Marketing,Supplies,Print Materials,2025-11,2025-11-14,412.67,VistaPrint (Cimpress),INV-202511-02970,MKT-301,2025-11-23,Print Materials - VistaPrint (Cimpress)
TXN-004476,Finance,Software,Financial Reporting Tools,2025-11,2025-11-07,2007.43,Adaptive Insights (Workday),INV-202511-04476,FIN-601,2025-11-21,Financial Reporting Tools - Adaptive Insights (Workday)
TXN-001709,Sales,Communication,Phone & Communication,2025-06,2025-06-11,652.95,Dialpad Inc,INV-202506-01709,SAL-201,2025-06-17,Phone & Communication - Dialpad Inc
TXN-002954,Marketing,Supplies,Print Materials,2025-09,2025-09-19,460.39,Staples Print,INV-202509-02954,MKT-301,2025-10-01,Print Materials - Staples Print
TXN-000455,Engineering,Personnel,Recruiting Fees,2025-09,2025-09-28,3384.49,Hired Inc,INV-202509-00455,ENG-401,2025-10-01,Recruiting Fees - Hired Inc
TXN-002869,Marketing,Software,Webinar Platform,2025-08,2025-08-06,502.69,ON24 Inc,INV-202508-02869,MKT-301,2025-08-13,Webinar Platform - ON24 Inc
TXN-002041,Sales,Software,Contract Management Tools,2025-04,2025-04-03,604.78,Agiloft Inc,INV-202504-02041,SAL-201,2025-04-09,Contract Management Tools - Agiloft Inc
TXN-001773,Sales,Travel,Territory Development,2025-04,2025-04-02,862.1,Marriott International,INV-202504-01773,SAL-201,2025-04-13,Territory Development - Marriott International
TXN-002316,Marketing,Advertising,Digital Advertising,2025-11,2025-11-19,7446.35,Meta Platforms,INV-202511-02316,MKT-301,2025-11-28,Digital Advertising - Meta Platforms
TXN-000610,Engineering,Software,Security Audit Services,2025-03,2025-03-13,2174.38,NCC Group,INV-202503-00610,ENG-401,2025-03-17,Security Audit Services - NCC Group
TXN-000168,Engineering,Infrastructure,Cloud Hosting (AWS/GCP),2025-06,2025-06-19,6892.68,Google Cloud Platform,INV-202506-00168,ENG-401,2025-06-24,Cloud Hosting (AWS/GCP) - Google Cloud Platform
TXN-000731,Engineering,Services,Technical Documentation,2025-03,2025-03-23,4950.37,Confluence (Atlassian),INV-202503-00731,ENG-401,2025-03-28,Technical Documentation - Confluence (Atlassian)
TXN-004779,Finance,Services,Treasury Management,2025-06,2025-06-17,3615.43,Kyriba Corp,INV-202506-04779,FIN-601,2025-06-26,Treasury Management - Kyriba Corp
TXN-003359,Operations,Maintenance,Equipment Maintenance,2025-06,2025-06-08,8098.66,Honeywell International,INV-202506-03359,OPS-501,2025-06-15,Equipment Maintenance - Honeywell International
TXN-003897,Operations,Software,Customer Support Platform,2025-10,2025-10-08,4940.94,Intercom Inc,INV-202510-03897,OPS-501,2025-10-12,Customer Support Platform - Intercom Inc
TXN-002075,Sales,Software,Contract Management Tools,2025-11,2025-11-07,2655.8,Ironclad Inc,INV-202511-02075,SAL-201,2025-11-21,Contract Management Tools - Ironclad Inc
TXN-004053,Operations,Software,Inventory Management System,2025-12,2025-12-02,1992.34,Fishbowl Inventory,INV-202512-04053,OPS-501,2025-12-05,Inventory Management System - Fishbowl Inventory
TXN-004181,Finance,Services,Audit & Compliance,2025-05,2025-05-02,1366.33,KPMG LLP,INV-202505-04181,FIN-601,2025-05-11,Audit & Compliance - KPMG LLP
TXN-003946,Operations,Logistics,Returns Processing,2025-06,2025-06-22,506.76,Loop Returns,INV-202506-03946,OPS-501,2025-07-03,Returns Processing - Loop Returns
TXN-003701,Operations,Services,Vendor Management,2025-02,2025-02-06,1151.4,GEP Worldwide,INV-202502-03701,OPS-501,2025-02-13,Vendor Management - GEP Worldwide
TXN-001623,Sales,Infrastructure,Demo Environment Hosting,2025-03,2025-03-19,3726.46,Google Cloud Platform,INV-202503-01623,SAL-201,2025-03-26,Demo Environment Hosting - Google Cloud Platform
TXN-000588,Engineering,Events,Team Events,2025-12,2025-12-02,1522.08,Eventbrite Inc,INV-202512-00588,ENG-401,2025-12-15,Team Events - Eventbrite Inc
TXN-001402,Sales,Software,Sales Enablement Tools,2025-02,2025-02-22,4829.23,Gong Inc,INV-202502-01402,SAL-201,2025-03-04,Sales Enablement Tools - Gong Inc
TXN-003046,Marketing,Services,Market Research,2025-10,2025-10-22,2833.76,Nielsen Holdings,INV-202510-03046,MKT-301,2025-10-30,Market Research - Nielsen Holdings
TXN-003225,Operations,Personnel,Base Salaries,2025-11,2025-11-22,28074.57,Gusto HR Solutions,INV-202511-03225,OPS-501,2025-12-03,Base Salaries - Gusto HR Solutions
TXN-001701,Sales,Communication,Phone & Communication,2025-05,2025-05-02,2412.32,Twilio Inc,INV-202505-01701,SAL-201,2025-05-05,Phone & Communication - Twilio Inc
TXN-003089,Marketing,Supplies,Swag & Promotional Items,2025-04,2025-04-27,1493.36,Pinnacle Promotions,INV-202504-03089,MKT-301,2025-05-05,Swag & Promotional Items - Pinnacle Promotions
TXN-004510,Finance,Fees,Banking Fees,2025-07,2025-07-28,1237.92,Wells Fargo & Company,INV-202507-04510,FIN-601,2025-07-29,Banking Fees - Wells Fargo & Company
TXN-002982,Marketing,Services,Market Research,2025-01,2025-01-22,2219.32,Forrester Research,INV-202501-02982,MKT-301,2025-02-04,Market Research - Forrester Research
TXN-000041,Engineering,Personnel,Base Salaries - Senior Engineers,2025-11,2025-11-24,45150.58,ADP Payroll Services,INV-202511-00041,ENG-401,2025-11-28,Base Salaries - Senior Engineers - ADP Payroll Services
TXN-001380,Sales,Events,Trade Show Fees,2025-09,2025-09-25,13523.33,Informa Markets,INV-202509-01380,SAL-201,2025-10-02,Trade Show Fees - Informa Markets
TXN-002090,Marketing,Personnel,Base Salaries,2025-02,2025-02-28,9396.28,Gusto HR Solutions,INV-202502-02090,MKT-301,2025-03-02,Base Salaries - Gusto HR Solutions
TXN-003925,Operations,Logistics,Returns Processing,2025-03,2025-03-18,1470.85,Returnly (Affirm),INV-202503-03925,OPS-501,2025-03-19,Returns Processing - Returnly (Affirm)
TXN-002176,Marketing,Services,Contractor & Agency Fees,2025-06,2025-06-05,5536.17,Edelman Inc,INV-202506-02176,MKT-301,2025-06-07,Contractor & Agency Fees - Edelman Inc
TXN-003218,Operations,Personnel,Base Salaries,2025-09,2025-09-17,35487.87,ADP Payroll Services,INV-202509-03218,OPS-501,2025-09-21,Base Salaries - ADP Payroll Services
TXN-002886,Marketing,Software,Webinar Platform,2025-11,2025-11-12,616.49,GoTo (LogMeIn),INV-202511-02886,MKT-301,2025-11-23,Webinar Platform - GoTo (LogMeIn)
TXN-000075,Engineering,Personnel,Base Salaries - Junior Engineers,2025-07,2025-07-18,25479.3,Internal Payroll,INV-202507-00075,ENG-401,2025-07-26,Base Salaries - Junior Engineers - Internal Payroll
TXN-005116,Finance,Services,Internal Audit,2025-11,2025-11-10,3620.33,PricewaterhouseCoopers LLP,INV-202511-05116,FIN-601,2025-11-16,Internal Audit - PricewaterhouseCoopers LLP
TXN-005062,Finance,Services,Internal Audit,2025-04,2025-04-11,2698.6,Protiviti Inc,INV-202504-05062,FIN-601,2025-04-15,Internal Audit - Protiviti Inc
TXN-002658,Marketing,Software,Analytics Tools,2025-12,2025-12-10,1915.88,Google Analytics,INV-202512-02658,MKT-301,2025-12-24,Analytics Tools - Google Analytics
TXN-003181,Marketing,Creative,Photography & Video,2025-10,2025-10-11,6076.66,Vimeo Inc,INV-202510-03181,MKT-301,2025-10-23,Photography & Video - Vimeo Inc
TXN-002077,Sales,Software,Contract Management Tools,2025-12,2025-12-21,3681.9,Ironclad Inc,INV-202512-02077,SAL-201,2025-12-29,Contract Management Tools - Ironclad Inc
TXN-000442,Engineering,Personnel,Recruiting Fees,2025-06,2025-06-08,8823.56,Hired Inc,INV-202506-00442,ENG-401,2025-06-19,Recruiting Fees - Hired Inc
TXN-002052,Sales,Software,Contract Management Tools,2025-06,2025-06-22,814.22,Agiloft Inc,INV-202506-02052,SAL-201,2025-06-30,Contract Management Tools - Agiloft Inc
TXN-002542,Marketing,Software,Marketing Automation Software,2025-04,2025-04-09,1100.07,Mailchimp (Intuit),INV-202504-02542,MKT-301,2025-04-19,Marketing Automation Software - Mailchimp (Intuit)
TXN-001302,Sales,Entertainment,Entertainment & Meals,2025-07,2025-07-26,1791.45,Nobu Restaurant,INV-202507-01302,SAL-201,2025-08-09,Entertainment & Meals - Nobu Restaurant
TXN-003431,Operations,Logistics,Shipping & Logistics,2025-04,2025-04-07,4609.61,DHL Express,INV-202504-03431,OPS-501,2025-04-12,Shipping & Logistics - DHL Express
TXN-001305,Sales,Entertainment,Entertainment & Meals,2025-07,2025-07-03,1020.29,The Capital Grille,INV-202507-01305,SAL-201,2025-07-18,Entertainment & Meals - The Capital Grille
TXN-000237,Engineering,Software,Software Licenses,2025-04,2025-04-02,4035.42,JetBrains s.r.o.,INV-202504-00237,ENG-401,2025-04-07,Software Licenses - JetBrains s.r.o.
TXN-004654,Finance,Services,Payroll Processing,2025-12,2025-12-24,598.93,Gusto HR Solutions,INV-202512-04654,FIN-601,2026-01-07,Payroll Processing - Gusto HR Solutions
TXN-002600,Marketing,Software,Analytics Tools,2025-03,2025-03-10,857.49,Heap Analytics,INV-202503-02600,MKT-301,2025-03-23,Analytics Tools - Heap Analytics
TXN-002574,Marketing,Software,Marketing Automation Software,2025-11,2025-11-14,1553.58,Mailchimp (Intuit),INV-202511-02574,MKT-301,2025-11-28,Marketing Automation Software - Mailchimp (Intuit)
TXN-003281,Operations,Facilities,Utilities,2025-05,2025-05-09,2645.72,Con Edison,INV-202505-03281,OPS-501,2025-05-24,Utilities - Con Edison
TXN-003187,Marketing,Creative,Photography & Video,2025-12,2025-12-25,7228.68,Getty Images,INV-202512-03187,MKT-301,2026-01-04,Photography & Video - Getty Images
TXN-003954,Operations,Logistics,Returns Processing,2025-06,2025-06-09,919.16,Happy Returns,INV-202506-03954,OPS-501,2025-06-18,Returns Processing - Happy Returns
TXN-002769,Marketing,Software,Social Media Management,2025-12,2025-12-09,1156.89,Hootsuite Inc,INV-202512-02769,MKT-301,2025-12-18,Social Media Management - Hootsuite Inc
TXN-002107,Marketing,Personnel,Base Salaries,2025-07,2025-07-21,20916.89,Internal Payroll,INV-202507-02107,MKT-301,2025-07-26,Base Salaries - Internal Payroll
TXN-002680,Marketing,Creative,Brand Assets & Design,2025-05,2025-05-20,4393.03,Canva Pty Ltd,INV-202505-02680,MKT-301,2025-05-27,Brand Assets & Design - Canva Pty Ltd
TXN-002762,Marketing,Software,Social Media Management,2025-11,2025-11-19,536.15,Hootsuite Inc,INV-202511-02762,MKT-301,2025-12-01,Social Media Management - Hootsuite Inc
TXN-001388,Sales,Events,Trade Show Fees,2025-10,2025-10-10,11067.55,Informa Markets,INV-202510-01388,SAL-201,2025-10-20,Trade Show Fees - Informa Markets
TXN-004824,Finance,Services,Treasury Management,2025-12,2025-12-23,2116.94,Kyriba Corp,INV-202512-04824,FIN-601,2025-12-31,Treasury Management - Kyriba Corp
TXN-004649,Finance,Services,Payroll Processing,2025-11,2025-11-22,644.94,ADP Payroll Services,INV-202511-04649,FIN-601,2025-11-29,Payroll Processing - ADP Payroll Services
TXN-001280,Sales,Entertainment,Entertainment & Meals,2025-04,2025-04-09,2001.78,Ruth's Chris,INV-202504-01280,SAL-201,2025-04-16,Entertainment & Meals - Ruth's Chris
TXN-005032,Finance,Software,Risk Management Tools,2025-12,2025-12-04,739.91,LogicManager Inc,INV-202512-05032,FIN-601,2025-12-15,Risk Management Tools - LogicManager Inc
TXN-001556,Sales,Services,Proposal Design Services,2025-04,2025-04-25,866.49,PandaDoc Inc,INV-202504-01556,SAL-201,2025-05-08,Proposal Design Services - PandaDoc Inc
TXN-003191,Operations,Personnel,Base Salaries,2025-02,2025-02-23,14070.01,Internal Payroll,INV-202502-03191,OPS-501,2025-02-26,Base Salaries - Internal Payroll
TXN-004819,Finance,Services,Treasury Management,2025-11,2025-11-07,1189.1,Kyriba Corp,INV-202511-04819,FIN-601,2025-11-14,Treasury Management - Kyriba Corp
TXN-003595,Operations,Vehicles,Fleet Management,2025-10,2025-10-07,2768.71,Penske Truck Leasing,INV-202510-03595,OPS-501,2025-10-10,Fleet Management - Penske Truck Leasing
TXN-001921,Sales,Training,Sales Training Programs,2025-07,2025-07-11,1215.17,Challenger Inc,INV-202507-01921,SAL-201,2025-07-25,Sales Training Programs - Challenger Inc
TXN-000514,Engineering,Supplies,Office Supplies,2025-08,2025-08-25,2146.76,Staples Inc,INV-202508-00514,ENG-401,2025-09-03,Office Supplies - Staples Inc
TXN-001309,Sales,Entertainment,Entertainment & Meals,2025-07,2025-07-16,1235.42,Ruth's Chris,INV-202507-01309,SAL-201,2025-07-28,Entertainment & Meals - Ruth's Chris
TXN-000915,Sales,Personnel,Base Salaries - Account Executives,2025-02,2025-02-22,55660.42,Internal Payroll,INV-202502-00915,SAL-201,2025-03-09,Base Salaries - Account Executives - Internal Payroll
TXN-003453,Operations,Logistics,Shipping & Logistics,2025-06,2025-06-12,7374.05,UPS Inc,INV-202506-03453,OPS-501,2025-06-26,Shipping & Logistics - UPS Inc
TXN-003696,Operations,Services,Vendor Management,2025-01,2025-01-25,1648.52,Coupa Software,INV-202501-03696,OPS-501,2025-02-08,Vendor Management - Coupa Software
TXN-003157,Marketing,Creative,Photography & Video,2025-06,2025-06-03,2033.5,Shutterstock Inc,INV-202506-03157,MKT-301,2025-06-13,Photography & Video - Shutterstock Inc
TXN-002199,Marketing,Services,Contractor & Agency Fees,2025-10,2025-10-03,12471.58,Dentsu Inc,INV-202510-02199,MKT-301,2025-10-13,Contractor & Agency Fees - Dentsu Inc
TXN-000775,Engineering,Services,Technical Documentation,2025-08,2025-08-28,699.94,Readme.io,INV-202508-00775,ENG-401,2025-09-09,Technical Documentation - Readme.io
TXN-000944,Sales,Personnel,Base Salaries - Account Executives,2025-10,2025-10-05,31616.62,ADP Payroll Services,INV-202510-00944,SAL-201,2025-10-17,Base Salaries - Account Executives - ADP Payroll Services
TXN-000823,Engineering,Personnel,On-Call Compensation,2025-06,2025-06-03,3163.33,Internal Payroll,INV-202506-00823,ENG-401,2025-06-15,On-Call Compensation - Internal Payroll
TXN-000165,Engineering,Infrastructure,Cloud Hosting (AWS/GCP),2025-05,2025-05-01,21129.52,Microsoft Azure,INV-202505-00165,ENG-401,2025-05-07,Cloud Hosting (AWS/GCP) - Microsoft Azure
TXN-003984,Operations,Logistics,Returns Processing,2025-10,2025-10-18,1121.49,Returnly (Affirm),INV-202510-03984,OPS-501,2025-10-24,Returns Processing - Returnly (Affirm)
TXN-002539,Marketing,Software,Marketing Automation Software,2025-04,2025-04-12,1516.3,Mailchimp (Intuit),INV-202504-02539,MKT-301,2025-04-27,Marketing Automation Software - Mailchimp (Intuit)
TXN-004906,Finance,Events,Board Meeting Costs,2025-06,2025-06-24,938.93,Diligent Corporation,INV-202506-04906,FIN-601,2025-06-29,Board Meeting Costs - Diligent Corporation
TXN-001312,Sales,Entertainment,Entertainment & Meals,2025-08,2025-08-18,2406.89,The Capital Grille,INV-202508-01312,SAL-201,2025-08-28,Entertainment & Meals - The Capital Grille
TXN-004670,Finance,Services,Accounts Receivable Services,2025-02,2025-02-21,777.91,Billtrust Inc,INV-202502-04670,FIN-601,2025-03-07,Accounts Receivable Services - Billtrust Inc
TXN-004291,Finance,Services,Legal Services,2025-12,2025-12-01,3500.28,Cooley LLP,INV-202512-04291,FIN-601,2025-12-03,Legal Services - Cooley LLP
TXN-004771,Finance,Services,Treasury Management,2025-03,2025-03-05,953.92,Reval (ION Group),INV-202503-04771,FIN-601,2025-03-08,Treasury Management - Reval (ION Group)
TXN-003301,Operations,Facilities,Utilities,2025-09,2025-09-12,2324.74,National Grid,INV-202509-03301,OPS-501,2025-09-18,Utilities - National Grid
TXN-003311,Operations,Insurance,Insurance,2025-03,2025-03-09,19892.82,Zurich Insurance Group,INV-202503-03311,OPS-501,2025-03-17,Insurance - Zurich Insurance Group
TXN-000328,Engineering,Software,Dev Tools & CI/CD,2025-11,2025-11-16,2145.49,CircleCI Inc,INV-202511-00328,ENG-401,2025-11-19,Dev Tools & CI/CD - CircleCI Inc
TXN-002491,Marketing,Services,PR & Communications,2025-09,2025-09-22,2449.85,Edelman Inc,INV-202509-02491,MKT-301,2025-09-24,PR & Communications - Edelman Inc
