transaction_id,department,category,line_item,month,transaction_date,amount,vendor,invoice_id,cost_center,payment_date,description
TXN-000303,Engineering,Software,Dev Tools & CI/CD,2025-03,2025-03-01,1836.72,CircleCI Inc,INV-202503-00303,ENG-401,2025-03-16,Dev Tools & CI/CD - CircleCI Inc
TXN-002767,Marketing,Software,Social Media Management,2025-09,2025-09-26,1958.89,Sprout Social,INV-202509-02767,MKT-301,2025-10-02,Social Media Management - Sprout Social
TXN-001277,Sales,Travel,Travel - Client Visits,2025-12,2025-12-03,2048.61,Marriott International,INV-202512-01277,SAL-201,2025-12-07,Travel - Client Visits - Marriott International
TXN-002056,Sales,Software,Contract Management Tools,2025-02,2025-02-04,9330.06,DocuSign Inc,INV-202502-02056,SAL-201,2025-02-07,Contract Management Tools - DocuSign Inc
TXN-004433,Finance,Software,ERP Software,2025-09,2025-09-22,2456.61,SAP SE,INV-202509-04433,FIN-601,2025-10-03,ERP Software - SAP SE
TXN-003645,Operations,Quality,Quality Control,2025-03,2025-03-11,7250.8,Bureau Veritas,INV-202503-03645,OPS-501,2025-03-12,Quality Control - Bureau Veritas
TXN-004144,Finance,Personnel,Base Salaries,2025-12,2025-12-17,40504.05,ADP Payroll Services,INV-202512-04144,FIN-601,2025-12-19,Base Salaries - ADP Payroll Services
TXN-002879,Marketing,Software,Webinar Platform,2025-05,2025-05-14,1079.72,Zoom Video Communications,INV-202505-02879,MKT-301,2025-05-16,Webinar Platform - Zoom Video Communications
TXN-004203,Finance,Services,Audit & Compliance,2025-09,2025-09-28,7253.52,KPMG LLP,INV-202509-04203,FIN-601,2025-10-11,Audit & Compliance - KPMG LLP
TXN-002287,Marketing,Advertising,Digital Advertising,2025-06,2025-06-24,18929.64,Meta Platforms,INV-202506-02287,MKT-301,2025-07-03,Digital Advertising - Meta Platforms
TXN-002262,Marketing,Advertising,Digital Advertising,2025-03,2025-03-23,24498.75,Google Ads,INV-202503-02262,MKT-301,2025-04-01,Digital Advertising - Google Ads
TXN-002297,Marketing,Advertising,Digital Advertising,2025-08,2025-08-13,12308.11,Meta Platforms,INV-202508-02297,MKT-301,2025-08-21,Digital Advertising - Meta Platforms
TXN-001754,Sales,Communication,Phone & Communication,2025-05,2025-05-04,3330.56,Twilio Inc,INV-202505-01754,SAL-201,2025-05-19,Phone & Communication - Twilio Inc
TXN-001969,Sales,Training,Sales Training Programs,2025-10,2025-10-02,530.3,Sandler Training,INV-202510-01969,SAL-201,2025-10-07,Sales Training Programs - Sandler Training
TXN-004499,Finance,Software,Financial Reporting Tools,2025-07,2025-07-28,4389.2,Anaplan Inc,INV-202507-04499,FIN-601,2025-07-30,Financial Reporting Tools - Anaplan Inc
TXN-003118,Marketing,Supplies,Swag & Promotional Items,2025-10,2025-10-17,452.77,SwagUp Inc,INV-202510-03118,MKT-301,2025-10-31,Swag & Promotional Items - SwagUp Inc
TXN-002394,Marketing,Events,Event Sponsorships,2025-02,2025-02-23,4460.29,Cvent Inc,INV-202502-02394,MKT-301,2025-02-25,Event Sponsorships - Cvent Inc
TXN-000524,Engineering,Supplies,Office Supplies,2025-04,2025-04-10,768.23,W.B. Mason Company,INV-202504-00524,ENG-401,2025-04-11,Office Supplies - W.B. Mason Company
TXN-003901,Operations,Logistics,Returns Processing,2025-01,2025-01-07,1295.79,Optoro Inc,INV-202501-03901,OPS-501,2025-01-08,Returns Processing - Optoro Inc
TXN-003123,Marketing,Supplies,Swag & Promotional Items,2025-11,2025-11-07,421.13,Custom Ink,INV-202511-03123,MKT-301,2025-11-12,Swag & Promotional Items - Custom Ink
TXN-004157,Finance,Services,Audit & Compliance,2025-02,2025-02-07,4283.28,PricewaterhouseCoopers LLP,INV-202502-04157,FIN-601,2025-02-18,Audit & Compliance - PricewaterhouseCoopers LLP
TXN-001970,Sales,Training,Sales Training Programs,2025-11,2025-11-26,408.97,Corporate Visions,INV-202511-01970,SAL-201,2025-12-04,Sales Training Programs - Corporate Visions
TXN-000672,Engineering,Software,Security Audit Services,2025-12,2025-12-23,635.16,CrowdStrike Holdings,INV-202512-00672,ENG-401,2025-12-30,Security Audit Services - CrowdStrike Holdings
TXN-004189,Finance,Services,Audit & Compliance,2025-08,2025-08-06,2002.01,Deloitte LLP,INV-202508-04189,FIN-601,2025-08-20,Audit & Compliance - Deloitte LLP
TXN-000667,Engineering,Software,Security Audit Services,2025-10,2025-10-04,1908.53,NCC Group,INV-202510-00667,ENG-401,2025-10-15,Security Audit Services - NCC Group
TXN-004485,Finance,Software,Financial Reporting Tools,2025-05,2025-05-12,915.06,Adaptive Insights (Workday),INV-202505-04485,FIN-601,2025-05-19,Financial Reporting Tools - Adaptive Insights (Workday)
TXN-001888,Sales,Travel,Territory Development,2025-11,2025-11-01,467.63,Marriott International,INV-202511-01888,SAL-201,2025-11-06,Territory Development - Marriott International
TXN-003267,Operations,Facilities,Facilities & Rent,2025-07,2025-07-12,5058.58,JLL (Jones Lang LaSalle),INV-202507-03267,OPS-501,2025-07-16,Facilities & Rent - JLL (Jones Lang LaSalle)
TXN-000281,Engineering,Software,Software Licenses,2025-10,2025-10-22,5926.97,JetBrains s.r.o.,INV-202510-00281,ENG-401,2025-11-03,Software Licenses - JetBrains s.r.o.
TXN-001720,Sales,Infrastructure,Demo Environment Hosting,2025-07,2025-07-04,912.49,Heroku (Salesforce),INV-202507-01720,SAL-201,2025-07-09,Demo Environment Hosting - Heroku (Salesforce)
TXN-002948,Marketing,Supplies,Print Materials,2025-06,2025-06-10,362.01,Minuteman Press,INV-202506-02948,MKT-301,2025-06-13,Print Materials - Minuteman Press
TXN-004456,Finance,Software,Financial Reporting Tools,2025-01,2025-01-10,396.72,Anaplan Inc,INV-202501-04456,FIN-601,2025-01-22,Financial Reporting Tools - Anaplan Inc
TXN-000900,Engineering,Infrastructure,Data Storage & Backup,2025-06,2025-06-12,6608.39,Amazon Web Services,INV-202506-00900,ENG-401,2025-06-18,Data Storage & Backup - Amazon Web Services
TXN-005010,Finance,Compliance,Regulatory Filing Fees,2025-12,2025-12-12,4856.9,Donnelley Financial,INV-202512-05010,FIN-601,2025-12-21,Regulatory Filing Fees - Donnelley Financial
TXN-000761,Engineering,Services,Technical Documentation,2025-04,2025-04-09,2073.51,GitBook Inc,INV-202504-00761,ENG-401,2025-04-19,Technical Documentation - GitBook Inc
TXN-001907,Sales,Travel,Territory Development,2025-12,2025-12-27,819.0,Enterprise Rent-A-Car,INV-202512-01907,SAL-201,2026-01-02,Territory Development - Enterprise Rent-A-Car
TXN-004043,Operations,Software,Inventory Management System,2025-07,2025-07-06,2022.88,TradeGecko (Intuit),INV-202507-04043,OPS-501,2025-07-21,Inventory Management System - TradeGecko (Intuit)
TXN-003824,Operations,Software,Process Automation Tools,2025-09,2025-09-06,721.27,Blue Prism,INV-202509-03824,OPS-501,2025-09-19,Process Automation Tools - Blue Prism
TXN-004139,Finance,Personnel,Base Salaries,2025-10,2025-10-06,96088.88,ADP Payroll Services,INV-202510-04139,FIN-601,2025-10-12,Base Salaries - ADP Payroll Services
TXN-003819,Operations,Software,Process Automation Tools,2025-08,2025-08-28,5010.89,Zapier Inc,INV-202508-03819,OPS-501,2025-08-31,Process Automation Tools - Zapier Inc
TXN-004301,Finance,Services,Legal Services,2025-09,2025-09-17,5098.71,Latham & Watkins,INV-202509-04301,FIN-601,2025-09-28,Legal Services - Latham & Watkins
TXN-002594,Marketing,Software,Marketing Automation Software,2025-10,2025-10-19,2724.64,HubSpot Inc,INV-202510-02594,MKT-301,2025-10-27,Marketing Automation Software - HubSpot Inc
TXN-004165,Finance,Services,Audit & Compliance,2025-04,2025-04-18,5108.34,Ernst & Young LLP,INV-202504-04165,FIN-601,2025-05-01,Audit & Compliance - Ernst & Young LLP
TXN-003032,Marketing,Services,Market Research,2025-07,2025-07-24,4539.91,Forrester Research,INV-202507-03032,MKT-301,2025-07-25,Market Research - Forrester Research
TXN-003580,Operations,Vehicles,Fleet Management,2025-09,2025-09-17,2951.37,Enterprise Fleet Management,INV-202509-03580,OPS-501,2025-09-27,Fleet Management - Enterprise Fleet Management
TXN-002833,Marketing,Software,SEO/SEM Tools,2025-10,2025-10-20,442.5,SpyFu Inc,INV-202510-02833,MKT-301,2025-10-31,SEO/SEM Tools - SpyFu Inc
TXN-003473,Operations,Logistics,Shipping & Logistics,2025-10,2025-10-04,7540.82,FedEx Corporation,INV-202510-03473,OPS-501,2025-10-05,Shipping & Logistics - FedEx Corporation
TXN-000138,Engineering,Personnel,Contractor Fees,2025-10,2025-10-01,4046.12,Robert Half Technology,INV-202510-00138,ENG-401,2025-10-05,Contractor Fees - Robert Half Technology
TXN-002181,Marketing,Services,Contractor & Agency Fees,2025-04,2025-04-23,10409.64,Edelman Inc,INV-202504-02181,MKT-301,2025-05-05,Contractor & Agency Fees - Edelman Inc
TXN-002129,Marketing,Personnel,Base Salaries,2025-05,2025-05-10,9178.14,Internal Payroll,INV-202505-02129,MKT-301,2025-05-17,Base Salaries - Internal Payroll
TXN-003178,Marketing,Creative,Photography & Video,2025-09,2025-09-25,3646.74,Shutterstock Inc,INV-202509-03178,MKT-301,2025-09-26,Photography & Video - Shutterstock Inc
TXN-005071,Finance,Services,Internal Audit,2025-01,2025-01-13,4294.19,Deloitte LLP,INV-202501-05071,FIN-601,2025-01-27,Internal Audit - Deloitte LLP
TXN-004262,Finance,Services,Legal Services,2025-05,2025-05-15,891.34,Cooley LLP,INV-202505-04262,FIN-601,2025-05-30,Legal Services - Cooley LLP
TXN-004345,Finance,Services,Tax Advisory,2025-03,2025-03-04,2567.66,PricewaterhouseCoopers Tax,INV-202503-04345,FIN-601,2025-03-09,Tax Advisory - PricewaterhouseCoopers Tax
TXN-001332,Sales,Entertainment,Entertainment & Meals,2025-05,2025-05-26,1952.66,Morton's Steakhouse,INV-202505-01332,SAL-201,2025-05-30,Entertainment & Meals - Morton's Steakhouse
TXN-002018,Sales,Compensation,Incentive Programs,2025-07,2025-07-05,2145.12,Internal Payroll,INV-202507-02018,SAL-201,2025-07-07,Incentive Programs - Internal Payroll
TXN-002483,Marketing,Services,PR & Communications,2025-05,2025-05-17,6601.36,FleishmanHillard,INV-202505-02483,MKT-301,2025-05-23,PR & Communications - FleishmanHillard
TXN-001359,Sales,Entertainment,Entertainment & Meals,2025-08,2025-08-01,738.38,Morton's Steakhouse,INV-202508-01359,SAL-201,2025-08-05,Entertainment & Meals - Morton's Steakhouse
TXN-001330,Sales,Entertainment,Entertainment & Meals,2025-05,2025-05-19,590.07,Morton's Steakhouse,INV-202505-01330,SAL-201,2025-05-23,Entertainment & Meals - Morton's Steakhouse
TXN-002151,Marketing,Personnel,Base Salaries,2025-10,2025-10-28,127660.82,ADP Payroll Services,INV-202510-02151,MKT-301,2025-11-07,Base Salaries - ADP Payroll Services
TXN-002123,Marketing,Personnel,Base Salaries,2025-04,2025-04-18,27797.11,ADP Payroll Services,INV-202504-02123,MKT-301,2025-05-02,Base Salaries - ADP Payroll Services
TXN-003982,Operations,Logistics,Returns Processing,2025-10,2025-10-23,397.7,Returnly (Affirm),INV-202510-03982,OPS-501,2025-10-27,Returns Processing - Returnly (Affirm)
TXN-001253,Sales,Travel,Travel - Client Visits,2025-10,2025-10-08,2577.73,United Airlines,INV-202510-01253,SAL-201,2025-10-11,Travel - Client Visits - United Airlines
TXN-003279,Operations,Facilities,Facilities & Rent,2025-11,2025-11-20,21245.15,Cushman & Wakefield,INV-202511-03279,OPS-501,2025-11-29,Facilities & Rent - Cushman & Wakefield
TXN-003375,Operations,Maintenance,Equipment Maintenance,2025-04,2025-04-13,2120.68,Schneider Electric,INV-202504-03375,OPS-501,2025-04-20,Equipment Maintenance - Schneider Electric
TXN-002815,Marketing,Software,SEO/SEM Tools,2025-07,2025-07-24,703.2,Semrush Inc,INV-202507-02815,MKT-301,2025-08-03,SEO/SEM Tools - Semrush Inc
TXN-001849,Sales,Travel,Territory Development,2025-07,2025-07-09,1888.62,United Airlines,INV-202507-01849,SAL-201,2025-07-12,Territory Development - United Airlines
TXN-003038,Marketing,Services,Market Research,2025-09,2025-09-10,6375.88,Forrester Research,INV-202509-03038,MKT-301,2025-09-17,Market Research - Forrester Research
TXN-000389,Engineering,Training,Conference & Training,2025-01,2025-01-17,2833.12,O'Reilly Media,INV-202501-00389,ENG-401,2025-01-26,Conference & Training - O'Reilly Media
TXN-000236,Engineering,Software,Software Licenses,2025-02,2025-02-21,2077.91,GitHub Inc,INV-202502-00236,ENG-401,2025-03-05,Software Licenses - GitHub Inc
TXN-001078,Sales,Software,CRM Software,2025-01,2025-01-21,3550.86,Salesforce Inc,INV-202501-01078,SAL-201,2025-02-03,CRM Software - Salesforce Inc
TXN-001985,Sales,Compensation,Incentive Programs,2025-02,2025-02-10,15184.45,Xactly Corporation,INV-202502-01985,SAL-201,2025-02-12,Incentive Programs - Xactly Corporation
TXN-004364,Finance,Services,Tax Advisory,2025-06,2025-06-06,6620.43,KPMG Tax,INV-202506-04364,FIN-601,2025-06-14,Tax Advisory - KPMG Tax
TXN-003963,Operations,Logistics,Returns Processing,2025-08,2025-08-07,565.03,Happy Returns,INV-202508-03963,OPS-501,2025-08-22,Returns Processing - Happy Returns
TXN-000771,Engineering,Services,Technical Documentation,2025-05,2025-05-03,403.44,Confluence (Atlassian),INV-202505-00771,ENG-401,2025-05-14,Technical Documentation - Confluence (Atlassian)
TXN-002166,Marketing,Services,Contractor & Agency Fees,2025-01,2025-01-09,11890.94,Omnicom Group,INV-202501-02166,MKT-301,2025-01-21,Contractor & Agency Fees - Omnicom Group
TXN-000674,Engineering,Software,Security Audit Services,2025-12,2025-12-12,4415.86,CrowdStrike Holdings,INV-202512-00674,ENG-401,2025-12-17,Security Audit Services - CrowdStrike Holdings
TXN-000250,Engineering,Software,Software Licenses,2025-04,2025-04-13,9538.66,GitLab Inc,INV-202504-00250,ENG-401,2025-04-27,Software Licenses - GitLab Inc
TXN-001575,Sales,Services,Lead Database Subscriptions,2025-08,2025-08-15,2498.94,ZoomInfo Technologies,INV-202508-01575,SAL-201,2025-08-27,Lead Database Subscriptions - ZoomInfo Technologies
TXN-003420,Operations,Logistics,Shipping & Logistics,2025-04,2025-04-09,2719.34,DHL Express,INV-202504-03420,OPS-501,2025-04-20,Shipping & Logistics - DHL Express
TXN-002082,Sales,Software,Contract Management Tools,2025-08,2025-08-22,1732.73,Ironclad Inc,INV-202508-02082,SAL-201,2025-09-06,Contract Management Tools - Ironclad Inc
TXN-001824,Sales,Travel,Territory Development,2025-05,2025-05-10,743.7,Uber Technologies,INV-202505-01824,SAL-201,2025-05-16,Territory Development - Uber Technologies
TXN-000717,Engineering,Software,QA Automation Tools,2025-09,2025-09-23,907.9,SmartBear Software,INV-202509-00717,ENG-401,2025-09-24,QA Automation Tools - SmartBear Software
TXN-004824,Finance,Services,Treasury Management,2025-04,2025-04-08,2810.82,Reval (ION Group),INV-202504-04824,FIN-601,2025-04-13,Treasury Management - Reval (ION Group)
TXN-002049,Sales,Software,Contract Management Tools,2025-01,2025-01-03,507.58,Ironclad Inc,INV-202501-02049,SAL-201,2025-01-09,Contract Management Tools - Ironclad Inc
TXN-004179,Finance,Services,Audit & Compliance,2025-06,2025-06-28,2246.6,PricewaterhouseCoopers LLP,INV-202506-04179,FIN-601,2025-06-30,Audit & Compliance - PricewaterhouseCoopers LLP
TXN-002725,Marketing,Software,Social Media Management,2025-01,2025-01-09,1182.49,Hootsuite Inc,INV-202501-02725,MKT-301,2025-01-18,Social Media Management - Hootsuite Inc
TXN-004672,Finance,Services,Payroll Processing,2025-10,2025-10-17,750.53,Gusto HR Solutions,INV-202510-04672,FIN-601,2025-10-20,Payroll Processing - Gusto HR Solutions
TXN-001461,Sales,Events,Trade Show Fees,2025-12,2025-12-22,21637.72,Cvent Inc,INV-202512-01461,SAL-201,2026-01-01,Trade Show Fees - Cvent Inc
TXN-001669,Sales,Services,Proposal Design Services,2025-09,2025-09-20,495.22,Proposify Inc,INV-202509-01669,SAL-201,2025-10-05,Proposal Design Services - Proposify Inc
TXN-002757,Marketing,Software,Social Media Management,2025-08,2025-08-18,595.66,Hootsuite Inc,INV-202508-02757,MKT-301,2025-08-26,Social Media Management - Hootsuite Inc
TXN-002001,Sales,Compensation,Incentive Programs,2025-05,2025-05-04,6362.69,Internal Payroll,INV-202505-02001,SAL-201,2025-05-17,Incentive Programs - Internal Payroll
TXN-000405,Engineering,Training,Conference & Training,2025-04,2025-04-21,2988.44,O'Reilly Media,INV-202504-00405,ENG-401,2025-05-05,Conference & Training - O'Reilly Media
TXN-000385,Engineering,Equipment,Hardware & Equipment,2025-11,2025-11-02,12720.19,Dell Technologies,INV-202511-00385,ENG-401,2025-11-17,Hardware & Equipment - Dell Technologies
TXN-004886,Finance,Services,Treasury Management,2025-12,2025-12-04,972.79,Reval (ION Group),INV-202512-04886,FIN-601,2025-12-05,Treasury Management - Reval (ION Group)
TXN-002153,Marketing,Personnel,Base Salaries,2025-11,2025-11-03,30322.34,ADP Payroll Services,INV-202511-02153,MKT-301,2025-11-18,Base Salaries - ADP Payroll Services
TXN-001634,Sales,Services,Proposal Design Services,2025-05,2025-05-12,759.15,Qwilr Pty Ltd,INV-202505-01634,SAL-201,2025-05-17,Proposal Design Services - Qwilr Pty Ltd
TXN-004953,Finance,Events,Board Meeting Costs,2025-06,2025-06-23,2216.39,Diligent Corporation,INV-202506-04953,FIN-601,2025-06-27,Board Meeting Costs - Diligent Corporation
TXN-003926,Operations,Logistics,Returns Processing,2025-03,2025-03-27,655.79,Optoro Inc,INV-202503-03926,OPS-501,2025-04-09,Returns Processing - Optoro Inc
TXN-004159,Finance,Services,Audit & Compliance,2025-02,2025-02-14,510.82,Ernst & Young LLP,INV-202502-04159,FIN-601,2025-02-28,Audit & Compliance - Ernst & Young LLP
TXN-000224,Engineering,Infrastructure,Cloud Hosting (AWS/GCP),2025-11,2025-11-24,35231.66,Google Cloud Platform,INV-202511-00224,ENG-401,2025-11-26,Cloud Hosting (AWS/GCP) - Google Cloud Platform
TXN-002194,Marketing,Services,Contractor & Agency Fees,2025-06,2025-06-14,3753.94,Omnicom Group,INV-202506-02194,MKT-301,2025-06-20,Contractor & Agency Fees - Omnicom Group
TXN-003137,Marketing,Supplies,Swag & Promotional Items,2025-12,2025-12-26,2667.34,SwagUp Inc,INV-202512-03137,MKT-301,2025-12-30,Swag & Promotional Items - SwagUp Inc
TXN-004470,Finance,Software,Financial Reporting Tools,2025-03,2025-03-06,1992.0,Anaplan Inc,INV-202503-04470,FIN-601,2025-03-10,Financial Reporting Tools - Anaplan Inc
TXN-001825,Sales,Travel,Territory Development,2025-05,2025-05-19,1934.09,Uber Technologies,INV-202505-01825,SAL-201,2025-05-28,Territory Development - Uber Technologies
TXN-004752,Finance,Services,Accounts Receivable Services,2025-08,2025-08-21,331.04,YayPay Inc,INV-202508-04752,FIN-601,2025-09-02,Accounts Receivable Services - YayPay Inc
TXN-000798,Engineering,Services,Technical Documentation,2025-09,2025-09-22,2530.42,Confluence (Atlassian),INV-202509-00798,ENG-401,2025-09-28,Technical Documentation - Confluence (Atlassian)
TXN-002872,Marketing,Software,Webinar Platform,2025-04,2025-04-09,1285.12,Livestorm SAS,INV-202504-02872,MKT-301,2025-04-18,Webinar Platform - Livestorm SAS
TXN-000010,Engineering,Personnel,Base Salaries - Senior Engineers,2025-02,2025-02-23,52866.28,ADP Payroll Services,INV-202502-00010,ENG-401,2025-02-28,Base Salaries - Senior Engineers - ADP Payroll Services
TXN-001945,Sales,Training,Sales Training Programs,2025-05,2025-05-23,5872.17,Corporate Visions,INV-202505-01945,SAL-201,2025-05-28,Sales Training Programs - Corporate Visions
TXN-001839,Sales,Travel,Territory Development,2025-06,2025-06-24,1898.49,Delta Air Lines,INV-202506-01839,SAL-201,2025-07-01,Territory Development - Delta Air Lines
TXN-000256,Engineering,Software,Software Licenses,2025-06,2025-06-28,7628.2,Atlassian Corp,INV-202506-00256,ENG-401,2025-07-11,Software Licenses - Atlassian Corp
TXN-004486,Finance,Software,Financial Reporting Tools,2025-05,2025-05-05,185.87,Planful Inc,INV-202505-04486,FIN-601,2025-05-14,Financial Reporting Tools - Planful Inc
TXN-005131,Finance,Services,Internal Audit,2025-09,2025-09-14,2308.57,Grant Thornton LLP,INV-202509-05131,FIN-601,2025-09-23,Internal Audit - Grant Thornton LLP
TXN-001582,Sales,Services,Lead Database Subscriptions,2025-10,2025-10-04,3770.52,LinkedIn Sales Navigator,INV-202510-01582,SAL-201,2025-10-10,Lead Database Subscriptions - LinkedIn Sales Navigator
TXN-002957,Marketing,Supplies,Print Materials,2025-07,2025-07-18,757.28,FedEx Office,INV-202507-02957,MKT-301,2025-07-31,Print Materials - FedEx Office
TXN-000925,Engineering,Infrastructure,Data Storage & Backup,2025-11,2025-11-05,9237.61,Wasabi Technologies,INV-202511-00925,ENG-401,2025-11-15,Data Storage & Backup - Wasabi Technologies
TXN-004579,Finance,Insurance,Insurance Premiums,2025-01,2025-01-02,4208.73,Hartford Financial Services,INV-202501-04579,FIN-601,2025-01-03,Insurance Premiums - Hartford Financial Services
TXN-002509,Marketing,Services,PR & Communications,2025-08,2025-08-10,2802.05,Burson Cohn & Wolfe,INV-202508-02509,MKT-301,2025-08-23,PR & Communications - Burson Cohn & Wolfe
TXN-003776,Operations,Software,Process Automation Tools,2025-01,2025-01-20,3156.26,UiPath Inc,INV-202501-03776,OPS-501,2025-01-31,Process Automation Tools - UiPath Inc
TXN-004137,Finance,Personnel,Base Salaries,2025-08,2025-08-28,94144.25,ADP Payroll Services,INV-202508-04137,FIN-601,2025-09-08,Base Salaries - ADP Payroll Services
TXN-002780,Marketing,Software,Social Media Management,2025-12,2025-12-06,738.41,Sprout Social,INV-202512-02780,MKT-301,2025-12-15,Social Media Management - Sprout Social
TXN-000540,Engineering,Supplies,Office Supplies,2025-07,2025-07-27,547.62,Staples Inc,INV-202507-00540,ENG-401,2025-08-05,Office Supplies - Staples Inc
TXN-002746,Marketing,Software,Social Media Management,2025-04,2025-04-15,2609.19,Hootsuite Inc,INV-202504-02746,MKT-301,2025-04-17,Social Media Management - Hootsuite Inc
TXN-004649,Finance,Services,Payroll Processing,2025-05,2025-05-14,1686.87,ADP Payroll Services,INV-202505-04649,FIN-601,2025-05-21,Payroll Processing - ADP Payroll Services
TXN-004854,Finance,Services,Treasury Management,2025-07,2025-07-03,2198.48,GTreasury Inc,INV-202507-04854,FIN-601,2025-07-17,Treasury Management - GTreasury Inc
TXN-001146,Sales,Travel,Travel - Client Visits,2025-01,2025-01-23,3181.07,American Airlines,INV-202501-01146,SAL-201,2025-02-02,Travel - Client Visits - American Airlines
TXN-004469,Finance,Software,Financial Reporting Tools,2025-03,2025-03-24,878.19,Adaptive Insights (Workday),INV-202503-04469,FIN-601,2025-04-05,Financial Reporting Tools - Adaptive Insights (Workday)
TXN-000668,Engineering,Software,Security Audit Services,2025-10,2025-10-11,1067.79,Rapid7 Inc,INV-202510-00668,ENG-401,2025-10-13,Security Audit Services - Rapid7 Inc
TXN-003020,Marketing,Services,Market Research,2025-06,2025-06-25,589.86,IDC (IDG),INV-202506-03020,MKT-301,2025-06-30,Market Research - IDC (IDG)
TXN-000358,Engineering,Software,Dev Tools & CI/CD,2025-12,2025-12-10,3322.06,Docker Inc,INV-202512-00358,ENG-401,2025-12-19,Dev Tools & CI/CD - Docker Inc
TXN-002832,Marketing,Software,SEO/SEM Tools,2025-10,2025-10-02,3231.68,Semrush Inc,INV-202510-02832,MKT-301,2025-10-15,SEO/SEM Tools - Semrush Inc
TXN-002784,Marketing,Software,Social Media Management,2025-12,2025-12-19,1181.11,Hootsuite Inc,INV-202512-02784,MKT-301,2025-12-29,Social Media Management - Hootsuite Inc
TXN-001354,Sales,Entertainment,Entertainment & Meals,2025-07,2025-07-03,1348.74,Morton's Steakhouse,INV-202507-01354,SAL-201,2025-07-08,Entertainment & Meals - Morton's Steakhouse
TXN-000471,Engineering,Personnel,Recruiting Fees,2025-05,2025-05-13,15011.07,LinkedIn Talent,INV-202505-00471,ENG-401,2025-05-18,Recruiting Fees - LinkedIn Talent
TXN-002704,Marketing,Creative,Brand Assets & Design,2025-08,2025-08-14,7566.75,Canva Pty Ltd,INV-202508-02704,MKT-301,2025-08-21,Brand Assets & Design - Canva Pty Ltd
TXN-003331,Operations,Facilities,Utilities,2025-12,2025-12-28,13187.86,Pacific Gas & Electric,INV-202512-03331,OPS-501,2026-01-02,Utilities - Pacific Gas & Electric
TXN-003638,Operations,Compliance,Health & Safety,2025-12,2025-12-18,298.08,Compliance Solutions Inc,INV-202512-03638,OPS-501,2025-12-26,Health & Safety - Compliance Solutions Inc
TXN-001397,Sales,Entertainment,Entertainment & Meals,2025-11,2025-11-02,1323.66,Nobu Restaurant,INV-202511-01397,SAL-201,2025-11-04,Entertainment & Meals - Nobu Restaurant
TXN-003585,Operations,Vehicles,Fleet Management,2025-11,2025-11-11,5450.27,Enterprise Fleet Management,INV-202511-03585,OPS-501,2025-11-17,Fleet Management - Enterprise Fleet Management
TXN-005040,Finance,Software,Risk Management Tools,2025-06,2025-06-17,1378.16,ServiceNow GRC,INV-202506-05040,FIN-601,2025-06-26,Risk Management Tools - ServiceNow GRC
TXN-003377,Operations,Maintenance,Equipment Maintenance,2025-05,2025-05-01,1726.07,Johnson Controls,INV-202505-03377,OPS-501,2025-05-12,Equipment Maintenance - Johnson Controls
TXN-001257,Sales,Travel,Travel - Client Visits,2025-10,2025-10-21,2245.79,United Airlines,INV-202510-01257,SAL-201,2025-11-01,Travel - Client Visits - United Airlines
TXN-003513,Operations,Supplies,Warehouse Supplies,2025-06,2025-06-24,1122.09,Amazon Business,INV-202506-03513,OPS-501,2025-07-02,Warehouse Supplies - Amazon Business
TXN-001251,Sales,Travel,Travel - Client Visits,2025-10,2025-10-24,4097.36,Hilton Hotels,INV-202510-01251,SAL-201,2025-11-08,Travel - Client Visits - Hilton Hotels
TXN-004966,Finance,Events,Board Meeting Costs,2025-10,2025-10-13,1197.11,BoardEffect,INV-202510-04966,FIN-601,2025-10-26,Board Meeting Costs - BoardEffect
TXN-004299,Finance,Services,Legal Services,2025-09,2025-09-23,10814.15,Latham & Watkins,INV-202509-04299,FIN-601,2025-09-27,Legal Services - Latham & Watkins
TXN-003285,Operations,Facilities,Utilities,2025-01,2025-01-24,3141.15,Duke Energy,INV-202501-03285,OPS-501,2025-01-31,Utilities - Duke Energy
TXN-002934,Marketing,Supplies,Print Materials,2025-04,2025-04-26,247.42,FedEx Office,INV-202504-02934,MKT-301,2025-05-09,Print Materials - FedEx Office
TXN-004176,Finance,Services,Audit & Compliance,2025-06,2025-06-11,7545.99,Ernst & Young LLP,INV-202506-04176,FIN-601,2025-06-26,Audit & Compliance - Ernst & Young LLP
TXN-001853,Sales,Travel,Territory Development,2025-07,2025-07-07,427.04,Enterprise Rent-A-Car,INV-202507-01853,SAL-201,2025-07-18,Territory Development - Enterprise Rent-A-Car
TXN-005029,Finance,Software,Risk Management Tools,2025-03,2025-03-20,1563.21,RSA Security,INV-202503-05029,FIN-601,2025-03-25,Risk Management Tools - RSA Security
TXN-002106,Sales,Software,Contract Management Tools,2025-12,2025-12-28,2626.08,Ironclad Inc,INV-202512-02106,SAL-201,2026-01-05,Contract Management Tools - Ironclad Inc
TXN-000134,Engineering,Personnel,Contractor Fees,2025-10,2025-10-12,6187.59,Hays Recruitment,INV-202510-00134,ENG-401,2025-10-20,Contractor Fees - Hays Recruitment
TXN-000929,Engineering,Infrastructure,Data Storage & Backup,2025-12,2025-12-17,11877.5,Amazon Web Services,INV-202512-00929,ENG-401,2025-12-24,Data Storage & Backup - Amazon Web Services
